gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Riedenburg,09273164,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Rohr i.NB,09273165,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Saal a.d.Donau,09273166,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Siegenburg,09273172,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Teugn,09273175,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Train,09273177,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Volkenschwand,09273178,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Wildenberg,09273181,09273,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Dürnbucher Forst,09273451,09273,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Frauenforst,09273452,09273,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Hacklberg,09273453,09273,,,,,,,,,,,,,,,,,,,,,,,,,kein KdU-Dokument vorhanden,,,,,,,
Adlkofen,09274111,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Aham,09274112,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Altdorf,09274113,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,502.92,610.28,726.66,847.44,968.22,117.48,,3,Stufe III inkl. 10% Zuschlag,3,456,551,766,10.3,10.8,10.6
Altfraunhofen,09274114,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Baierbach,09274118,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Bayerbach b.Ergoldsbach,09274119,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Bodenkirchen,09274120,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Buch a.Erlbach,09274121,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Eching,09274124,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Ergolding,09274126,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,561.22,681.78,811.36,945.34,1081.52,130.68,,4,Stufe IV inkl. 10% Zuschlag,4,511,619,858,9.8,10.1,10.2
Ergoldsbach,09274127,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Essenbach,09274128,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Furth,09274132,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Geisenhausen,09274134,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Gerzen,09274135,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Hohenthann,09274141,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Kröning,09274145,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Kumhausen,09274146,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Neufahrn i.NB,09274153,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Neufraunhofen,09274154,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Niederaichbach,09274156,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Obersüßbach,09274165,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Pfeffenhausen,09274172,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Postau,09274174,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Rottenburg a.d.Laaber,09274176,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Schalkham,09274179,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Tiefenbach,09274182,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Velden,09274183,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Vilsbiburg,09274184,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Vilsheim,09274185,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Weihmichl,09274187,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Weng,09274188,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Wörth a.d.Isar,09274191,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Wurmsham,09274193,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Bruckberg,09274194,09274,Landshut LK,KdU Landshut Lk - 01.01.2023.pdf,2023-01-01,50,65,75,90,105,15,,,,,,,,452.32,548.68,652.96,762.74,865.04,114.18,,2,Stufe II inkl. 10% Zuschlag,2,408,493,686,10.9,11.3,11.2
Aicha vorm Wald,09275111,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Aidenbach,09275112,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Aldersbach,09275114,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Bad Füssing,09275116,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Beutelsbach,09275117,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Breitenberg,09275118,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Büchlberg,09275119,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Eging a.See,09275120,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Fürstenstein,09275121,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Fürstenzell,09275122,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Bad Griesbach i.Rottal,09275124,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Haarbach,09275125,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Hauzenberg,09275126,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Hofkirchen,09275127,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Hutthurm,09275128,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Kirchham,09275130,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Kößlarn,09275131,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Malching,09275132,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Neuburg a.Inn,09275133,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Neuhaus a.Inn,09275134,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Neukirchen vorm Wald,09275135,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Obernzell,09275137,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Ortenburg,09275138,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Pocking,09275141,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Rotthalmünster,09275143,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Ruderting,09275144,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Ruhstorf a.d.Rott,09275145,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Salzweg,09275146,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Sonnen,09275148,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Tettenweis,09275149,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Thyrnau,09275150,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Tiefenbach,09275151,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Tittling,09275152,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Untergriesbach,09275153,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Vilshofen an der Donau,09275154,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Wegscheid,09275156,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Windorf,09275159,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Witzmannsberg,09275160,09275,Passau LK,KdU Passau Land - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,398,481,574,669,764,95,,1,WoGG-Hoechstbetraege Mietstufe I inkl. 10% Aufschlag,1,361,437,608,10.2,10.1,10.0
Achslach,09276111,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Arnbruck,09276113,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Bayerisch Eisenstein,09276115,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Bischofsmais,09276116,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Bodenmais,09276117,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Böbrach,09276118,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Drachselsried,09276120,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Frauenau,09276121,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Geiersthal,09276122,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Gotteszell,09276123,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Kirchberg i.Wald,09276126,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Kirchdorf i.Wald,09276127,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Kollnburg,09276128,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Langdorf,09276129,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Lindberg,09276130,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Patersdorf,09276134,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Prackenbach,09276135,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Regen,09276138,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Rinchnach,09276139,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Ruhmannsfelden,09276142,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Teisnach,09276143,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Viechtach,09276144,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Zachenberg,09276146,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Zwiesel,09276148,09276,,,,,,,,,,,,,,,,,,,,,,,,1,kein KdU-Dokument vorhanden,1,361,437,608,,,
Arnstorf,09277111,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,397,481,573,669,763,90,,1,Mietstufe I (LK ohne Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,1,361,437,608,10.0,10.1,10.0
Bayerbach,09277112,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,397,481,573,669,763,90,,1,Mietstufe I (LK ohne Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,1,361,437,608,10.0,10.1,10.0
Bad Birnbach,09277113,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,397,481,573,669,763,90,,1,Mietstufe I (LK ohne Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,1,361,437,608,10.0,10.1,10.0
Dietersburg,09277114,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,397,481,573,669,763,90,,1,Mietstufe I (LK ohne Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,1,361,437,608,10.0,10.1,10.0
Eggenfelden,09277116,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,449,542,646,755,860,103,,2,Mietstufe II (Staedte Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,2,408,493,686,10.0,9.9,10.1
Egglham,09277117,09277,Rottal-Inn Kreis,KdU Rottal-Inn LK - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,397,481,573,669,763,90,,1,Mietstufe I (LK ohne Eggenfelden/Pfarrkirchen); Bruttokaltmiete ohne Heizkosten,1,361,437,608,10.0,10.1,10.0
