ags_gemeinde,gemeinde_name,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p,max_kalte_bk_eur_1p,max_kalte_bk_eur_2p,max_kalte_bk_eur_3p,max_kalte_bk_eur_4p,max_kalte_bk_eur_5p,max_kalte_bk_eur_addl,max_kalte_bk_eur_sqm,max_bruttokaltmiete_abgeleitet_eur_1p,max_bruttokaltmiete_abgeleitet_eur_2p,max_bruttokaltmiete_abgeleitet_eur_3p,max_bruttokaltmiete_abgeleitet_eur_4p,max_bruttokaltmiete_abgeleitet_eur_5p,max_bruttokaltmiete_abgeleitet_eur_addl,kdu_vs_wogg_basis
09189155,Traunstein,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,3,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",3,456,551,766,29.4,39.7,30.5,,,,,,,,,,,,,,gedruckt
09189157,Trostberg,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189159,Übersee,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189160,Unterwössen,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189161,Vachendorf,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,510,670,790,900,1050,153,,590,770,890,1000,1190,177,,2,"Vergleichsraum 2 - Süd; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; NKM weitere Person 153 laut Änderung 2025-05-15; 23.60 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,44.6,56.2,45.8,,,,,,,,,,,,,,gedruckt
09189162,Waging a.See,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189165,Wonneberg,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,50,65,75,90,105,15,450,600,670,780,940,135,,530,700,770,880,1080,159,,2,"Vergleichsraum 1 - Nord; offizielle Jobcenter-Tabelle: Brutto- und Nettokaltmiete; 21.20 EUR/qm ab 2026-07-01 nur für Kleinstwohnungen publiziert, Rentenkonzept der Quadratmetergrenze nicht bezeichnet, daher *_eur_sqm leer",2,408,493,686,29.9,42,28.3,,,,,,,,,,,,,,gedruckt
09189451,Chiemsee (See),09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,,,,,,,,,,,,,,,,,,,,,,gemeindefreies Gebiet; nicht im Dokument; keine Vergleichsraum-Zuordnung,,,,,,,,,,,,,,,,,,,,,
09189452,Waginger See,09189,Traunstein LK,"KdU Traunstein LK - 01.04.2025.pdf + Jobcenter Traunstein, Wohnen (online)",2025-04-01,,,,,,,,,,,,,,,,,,,,,,gemeindefreies Gebiet; nicht im Dokument; keine Vergleichsraum-Zuordnung,,,,,,,,,,,,,,,,,,,,,
09190111,Altenstadt,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190113,Antdorf,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190114,Bernbeuren,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190115,Bernried am Starnberger See,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190117,Böbing,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190118,Burggen,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190120,Eberfing,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190121,Eglfing,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190126,Habach,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190129,Hohenfurch,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190130,Hohenpeißenberg,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190131,Huglfing,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190132,Iffeldorf,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190133,Ingenried,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190135,Oberhausen,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190136,Obersöchering,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190138,Pähl,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190139,Peißenberg,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,585,710,845,985,1125,140,,4,WoGG-Mietenstufe IV + 10% Zuschlag inkl. Klimakomponente,4,511,619,858,14.5,14.7,14.8,,,,,,,,,,,,,,gedruckt
09190140,Peiting,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190141,Penzberg,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,585,710,845,985,1125,140,,4,WoGG-Mietenstufe IV + 10% Zuschlag inkl. Klimakomponente,4,511,619,858,14.5,14.7,14.8,,,,,,,,,,,,,,gedruckt
09190142,Polling,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190143,Prem,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190144,Raisting,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190145,Rottenbuch,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190148,Schongau,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190149,Schwabbruck,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190151,Schwabsoien,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190152,Seeshaupt,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190153,Sindelsdorf,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190154,Steingaden,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190157,Weilheim i.OB,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,640,780,925,1080,1235,150,,5,WoGG-Mietenstufe V + 10% Zuschlag inkl. Klimakomponente,5,562,680,946,13.9,14.7,14.2,,,,,,,,,,,,,,gedruckt
09190158,Wessobrunn,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190159,Wielenbach,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09190160,Wildsteig,09190,Weilheim-Schongau LK,KdU Weilheim-Schongau - 01.01.2025.pdf,2025-01-01,50,65,75,90,105,15,,,,,,,,525,635,760,885,1010,125,,3,WoGG-Mietenstufe III + 10% Zuschlag inkl. Klimakomponente,3,456,551,766,15.1,15.2,15.5,,,,,,,,,,,,,,gedruckt
09261000,Landshut,09261,Landshut Stadt,https://landshut.de/leben/soziales/sozialhilfe-grundsicherung-im-alter-und-bei-erwerbsminderung,,50,65,75,90,105,,,,,,,,,583.22,708.18,843.26,981.64,1123.32,136.18,,4,"Offizielle Stadt-Webseite, Abruf 2026-08-11; Bruttokaltmiete; kein Inkrafttretensdatum angegeben",4,511,619,858,14.1,14.4,14.4,,,,,,,,,,,,,,gedruckt
09262000,Passau,09262,,,,,,,,,,,,,,,,,,,,,,,,3,"Kein aktuell gültiger KdU-Richtwert öffentlich verifizierbar; ältere Fassung ab 01.01.2022 gefunden, Weitergeltung unbestätigt.",3,456,551,766,,,,,,,,,,,,,,,,,
09263000,Straubing,09263,Straubing Stadt + Straubing Bogen LK,KdU Straubing Stadt + Straubing-Bogen LK - 01.01.2023.pdf,2022-05-01,50,65,75,90,105,15,376,421,485,575,671,95.85,,,,,,,,,2,"Tabelle Stadt Straubing (Mietspiegel, ohne Betriebskosten), gueltig ab 01.05.2022; EUR/qm 7,52-6,39 je HH-Groesse; kalte BK: Stadt Straubing; Orientierungswert Betriebskosten unter Mietobergrenzentabelle",2,408,493,686,,,,,,,,,,2.21,,,,,,,
09271111,Aholming,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271113,Auerbach,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271114,Außernzell,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271116,Bernried,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271118,Buchhofen,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271119,Deggendorf,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,392,474,564,659,752,90,,2,"Mietenstufe II (Deggendorf, Plattling); Bruttokaltmiete; keine Wohnflaechenangabe",2,408,493,686,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271122,Grafling,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271123,Grattersdorf,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271125,Hengersberg,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271126,Hunding,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271127,Iggensbach,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271128,Künzing,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271130,Lalling,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271132,Metten,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271135,Moos,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271138,Niederalteich,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271139,Oberpöring,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271140,Offenberg,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271141,Osterhofen,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271143,Otzing,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271146,Plattling,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,392,474,564,659,752,90,,2,"Mietenstufe II (Deggendorf, Plattling); Bruttokaltmiete; keine Wohnflaechenangabe",2,408,493,686,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271148,Schaufling,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271149,Schöllnach,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271151,Stephansposching,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
09271152,Wallerfing,09271,Deggendorf LK,KdU Deggendorf LK - 01.12.2025.pdf,2023-07-01,,,,,,,,,,,,,,347,420,501,584,667,79,,1,Mietenstufe I (uebrige Gemeinden); Bruttokaltmiete; keine Wohnflaechenangabe im Dok.,1,361,437,608,-3.9,-3.9,-3.9,,,,,,,,,,,,,,gedruckt
